,Unnamed: 0,Date,Bitcoin_Close,Bitcoin_Return,Bitcoin_Vol,BNB_Close,BNB_Return,BNB_Vol,Doge_Close,Doge_Return,Doge_Vol,Ethereum_Close,Ethereum_Return,Ethereum_Vol,weight,weighted conviction,weighted sentiment,normalized weighted conviction,normalized weighted sentiment,conviction avg,conviction std,weighted conviction avg,weighted conviction std,weighted sentiment avg,weighted sentiment std
264,264,2019-03-08,3865.9,,,14.2897,,,0.001949,,,133.85,,,,,,,,,,,,,
270,270,2019-03-09,3944.4,0.0203057502780723,,14.4651,0.0122745753934652,,0.001978,0.0148794253463315,,137.52,0.0274187523347031,,,,,,,,,,,,
276,276,2019-03-10,3915.2,-0.0074029003143698,,14.27,-0.0134876357577894,,0.001961,-0.0085945399393326,,135.72,-0.0130890052356021,,,,,,,,,,,,
282,282,2019-03-11,3865.1,-0.0127962811606048,,14.3498,0.0055921513665031,,0.00194,-0.0107088220295766,,133.42,-0.0169466548776894,,,,,,,,,,,,
288,288,2019-03-12,3886.0,0.0054073633282449,,15.34,0.0690044460549972,,0.001995,0.0283505154639174,,133.8,0.0028481487033429,,,,,,,,,,,,
294,294,2019-03-13,3864.9,-0.0054297478126608,,15.0644,-0.0179661016949153,,0.002026,0.0155388471177946,,132.06,-0.0130044843049328,,,,,,,,,,,,
300,300,2019-03-14,3879.8,0.0038552097078838,,15.03,-0.0022835293805262,,0.002014,-0.0059230009871668,,132.61,0.0041647735877632,,,,,,,,,,,,
306,306,2019-03-15,3926.7,0.0120882519717511,0.0116467702003196,15.0417,0.0007784431137725,0.0289794419777657,0.002041,0.0134061569016881,0.0150281703852879,137.01,0.0331800015081817,0.0200812271305272,,,,,,,,,,,
312,312,2019-03-16,4001.9,0.0191509409937098,0.0113535333776502,15.7704,0.0484453220048266,0.0328914172560499,0.002049,0.0039196472317493,0.0145996312003784,140.33,0.0242318078972338,0.0194758373053583,,,,,,,,,,,
317,317,2019-03-17,3979.6,-0.0055723531322622,0.0111161077779641,15.62,-0.0095368538527875,0.0323939091341396,0.002038,-0.0053684724255734,0.0141373670957741,139.26,-0.0076248842015251,0.0188193865781719,,,,,,,,,,,
322,322,2019-03-18,3974.4,-0.0013066639863302,0.0091803950381413,15.3787,-0.0154481434058898,0.0341701841993305,0.002069,0.0152109911678117,0.0124465360662742,137.63,-0.011704724974867,0.0179382774248952,,,,,,,,,,,
552,552,2019-05-03,5837.0,0.4686493558776168,0.1759360741649475,23.5309,0.5300968222281466,0.2013529657067256,0.002767,0.3373610439826002,0.1255298698593765,168.98,0.2277846399767491,0.0861374608856679,,,,,,,,,,,
558,558,2019-05-04,5819.9,-0.0029295871166695,0.1757593871101971,22.9491,-0.0247249361477885,0.2018958013003196,0.002667,-0.0361402240693892,0.1295852609110878,164.05,-0.0291750503018107,0.0878921607644572,,,,,,,,,,,
564,564,2019-05-05,5688.1,-0.0226464372240071,0.177710375182277,22.4576,-0.0214169618852155,0.2032467291586491,0.00261,-0.0213723284589426,0.1307446824207938,161.6,-0.0149344711978056,0.0892730920126876,,,,,,,,,,,
570,570,2019-05-06,5944.2,0.0450238216627696,0.1764526817789978,22.2961,-0.0071913294385864,0.2037378337644184,0.002619,0.0034482758620688,0.1311846841192615,179.05,0.1079826732673268,0.0938426577348812,,,,,,,,,,,
576,576,2019-05-07,5880.1,-0.0107836210087143,0.1782855073833303,21.2798,-0.0455819627647883,0.2085508977733119,0.002542,-0.0294005345551736,0.1334010041352879,169.21,-0.054956716001117,0.1009006535865683,,,,,,,,,,,
582,582,2019-05-08,6081.3,0.0342171051512729,0.1762005603840832,20.6641,-0.0289335426084831,0.2097237938911404,0.002544,0.0007867820613689,0.1330899012540899,172.17,0.0174930559659594,0.0997358270980201,,,,,,,,,,,
588,588,2019-05-09,6225.4,0.0236955914031538,0.1746928308941567,19.1564,-0.0729622872518038,0.2140377102243207,0.002471,-0.0286949685534589,0.1353882496882685,170.1,-0.012023000522739,0.0997605464018914,,,,,,,,,,,
594,594,2019-05-10,6499.5,0.044029299322132,0.0276528180837192,19.505,0.0181975736568456,0.0286568294187216,0.002505,0.0137596114933224,0.0195419431214981,176.68,0.0386831275720165,0.0536956292806314,,,,,,,,,,,
600,600,2019-05-11,6910.2,0.0631894761135472,0.031247361405865,21.6762,0.1113150474237376,0.0593872655948822,0.002584,0.0315369261477045,0.0231407212039543,190.12,0.0760697305863709,0.0563568864080825,,,,,,,,,,,
606,606,2019-05-12,7056.8,0.0212150154843564,0.0234736585797744,21.63,-0.0021313698895564,0.059034502046409,0.002671,0.0336687306501548,0.0255856545329536,189.45,-0.0035240900483906,0.0552437793307814,,,,,,,,,,,
612,612,2019-05-13,7889.9,0.1180563428182746,0.0405203849449059,23.6208,0.0920388349514562,0.069157859430013,0.002786,0.0430550355672032,0.029612522171538,203.52,0.0742676167854317,0.0476781273722569,,,,,,,,,,,
