date,weight,weighted conviction,normalized weighted conviction,conviction avg,conviction std,weighted conviction avg,weighted conviction std
11/22/2019,603,316.5524331,0.5249625755721393,0.694327898,0.39217656126332984,15.82762165,39.04423497364476
11/22/2019,3446,1461.740614,0.42418474,0.42418474,0,1461.740614,0
11/23/2019,24,19.74379556,0.8226581483333333,0.8567957979999999,0.10101420270091001,1.974379556,0.4183190588078513
12/4/2019,171,120.66755042999999,0.7056581896491227,0.7804152546666666,0.2307045869739421,8.044503361999999,14.544712529078652
12/5/2019,24,19.13636042,0.7973483508333333,0.7324545992857143,0.23544593712122827,1.366882887142857,1.9773957085813347
12/6/2019,2,1.76246106,0.88123053,0.88123053,0,1.76246106,0
12/8/2019,273,131.2057384,0.4806071004761905,0.7241221311111111,0.28731535269628444,14.57841538111111,19.852676379863173
12/8/2019,3672,1557.606365,0.42418474,0.42418474,0,1557.606365,0
12/9/2019,71,42.979681,0.6053476197183099,0.683829477,0.41337156730852426,2.2620884736842104,6.046402155800554
12/9/2019,1,-0.65460455,-0.65460455,-0.65460455,0,-0.65460455,0
12/12/2019,1,0.65811574,0.65811574,0.65811574,0,0.65811574,0
12/15/2019,1,0.8414665,0.8414665,0.8414665,0,0.8414665,0
12/19/2019,805,715.4861441999999,0.8888026636024844,0.8537996821428572,0.17707823391923053,25.553076578571424,93.14018829906178
12/19/2019,3217,1364.602309,0.42418474,0.42418474,0,1364.602309,0
12/20/2019,6,5.58625428,0.9310423800000001,0.9310423800000001,0.00447559,2.79312714,0.013426769835339714
12/20/2019,294,132.7052052,0.451378249,0.7428870028571428,0.1664567130428844,18.957886452857142,42.37251799155692
12/21/2019,2,1.3677032,0.6838516,0.6838516,0.11467659787384689,0.6838516,0.11467659787384689
12/22/2019,1,-0.6027179,-0.6027179,-0.6027179,0,-0.6027179,0
12/27/2019,97,79.68734775,0.8215190489690721,0.791080936,0.21667136030118525,3.984367388,7.5942176574641165
12/28/2019,3,2.2054157,0.7351385666666667,0.7351385666666667,0.1712916343253906,0.7351385666666667,0.1712916343253906
12/29/2019,4,3.603685,0.90092125,0.8888913333333334,0.048068382,1.2012283333333333,0.5831487212285502
12/31/2019,2,1.71060408,0.85530204,0.85530204,0,1.71060408,0
1/8/2020,344,136.7906288,0.397647177,0.596789479,0.4924013269328886,17.0988286,47.71742755115665
1/9/2020,2,0.25774537,0.128872685,0.128872685,1.0816906800363626,0.128872685,1.0816906800363626
1/14/2020,469,249.1305533,0.5311952094882729,0.7875558476190476,0.13952955737081146,11.863359678571427,26.937482725482223
1/15/2020,399,289.9581081,0.7267120503508772,0.7586549029166667,0.2621023140267064,12.081587837083333,33.11249224413288
1/15/2020,3345,1428.236306,0.42697647402989536,0.8431923920000001,0.14907292020767607,142.8236306,445.38670664375627
1/16/2020,12,9.356110000000001,0.7796758333333335,0.7796758333333335,0.16297944676480927,1.559351666666667,0.32595889352961854
1/17/2020,743,524.7511123,0.7062599088963661,0.655863822,0.41614266954064755,17.49170374366667,65.92600137172182
1/17/2020,3562,1510.946044,0.42418474,0.42418474,0,1510.946044,0
